频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=2a193ca5e8758e8ce1504cbacd6e075e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.279,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=c53f47ef86391cfe991905ef262f36ee&id=hk_fhhk&type=dy,网络源,,1.423,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=8b7c5627a0b5c2f4953f2529f834c8eb&id=fhzx&pp=1,网络源,,1.482,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,,1.585,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.6172,0.0755
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.063,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.8802,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,2.239,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5469,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.m3u8,网络源,,2.338,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.556,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,,1.423,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4922,0.0599
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,,3.461,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6198,0.0312
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,3.534,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.866,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4219,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,3.799,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4453,0.0182
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.983,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4766,0.0495
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-10.m3u8,网络源,,4.097,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5807,0.0026
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,,4.464,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5365,0.0156
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,4.681,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.526,0.0469
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,4.707,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0625
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=e2a58cd79de33e7c6ecbae573d83624f&id=hn_ssws&type=sz,网络源,,0.767,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡åº†å«è§†,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv,网络源,,5.579,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,3.166,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.1042
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.231,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5052,0.0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8,网络源,,3.421,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4896,0.026
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-16.m3u8,网络源,,4.795,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4271,0.0
æ°‘è§†,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,,6.425,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5286,0.0859
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,6.596,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.526,0.0
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,,2.675,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5312,0.0469
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.087,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-10.m3u8,网络源,,3.045,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4818,0.0026
