频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1.154,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-28.m3u8,网络源,,1.695,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.712,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,1.622,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.769,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1.968,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,2.103,未分组,,,,无音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,2.044,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.454,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,2.407,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,网络源,,2.399,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,网络源,,2.306,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,2.444,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,2.227,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,网络源,,2.41,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.458,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,网络源,,1.743,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.578,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,1.888,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,3.332,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-16.m3u8,网络源,,3.493,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,网络源,,1.646,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.ctv,网络源,,1.486,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,网络源,,1.877,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,2.576,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,网络源,,1.364,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.663,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,1.28,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=f276f201440fffc27186800ee34a5a62&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,4.066,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-6.m3u8,网络源,,3.0,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é‡åº†å«è§†,http://www.cdnstv.com:6398/hls/1139/index.m3u8,网络源,,4.471,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.363,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,2.803,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,1.572,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=f585845fd0f4c9d37f95ac1f496b906d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.512,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,网络源,,1.698,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é‡åº†å«è§†,http://sh.lnott.top:880/dx46.m3u8,网络源,,3.867,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,网络源,,1.203,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,1.316,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.77,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,网络源,,1.645,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,2.815,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,2.574,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,1.122,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,1.195,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,1.947,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0.0,0.0
å…«å¤§æˆå‰§,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,网络源,,1.674,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,网络源,,1.664,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=f6f3c17b620a36ae87b0afd9224c3471&id=fhzw&pp=1,网络源,,3.57,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,4.042,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,4.136,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,1.305,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,2.697,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.266,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,1.381,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=b716df1db25ab6d101cde2562b5fbe3c&id=hk_fhzw&type=dy,网络源,,0.783,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,2.98,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,4.03,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.325,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.191,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,7.08,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8,网络源,,1.388,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,7.714,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,2.814,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,3.307,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,网络源,,1.651,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,网络源,,1.649,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,1.415,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,网络源,,1.664,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
