频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.963,未分组,h264,1280x720,24.0,有音频,0.4688,False,False,0.3958,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.886,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.37,未分组,h264,720x1280,24.0,有音频,0.5938,False,False,0.5729,0.0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.566,未分组,h264,1920x1080,63.0,有音频,0.5156,False,False,0.5,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,3.356,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.401,0.0
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.307,未分组,h264,1920x1080,63.0,有音频,0.4688,False,False,0.0,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.415,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5833,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,3.594,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.492,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4479,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.418,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6354,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.614,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,4.793,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.452,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5625,0.0
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,6.348,未分组,h264,960x720,15.0,有音频,0.4844,False,False,0.5573,0.0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.365,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,8.6,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5938,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.147,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4844,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.12,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4948,0.0
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,3.998,未分组,h264,1920x1080,62.5,有音频,0.4792,False,False,0.0,0.0
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,2.331,未分组,h264,1920x1080,62.5,有音频,0.4635,False,False,0.0,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.102,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,0.48,未分组,,,,无音频,0.4948,False,False,0.5365,0.0
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,3.082,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.0,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,1.86,未分组,,,,无音频,0.5625,False,False,0.6198,0.0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,3.511,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6562,0.0
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,4.582,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.375,0.0
