频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.657,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5735,0.0581
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.682,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5538,0.0502
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1.139,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6082,0.0356
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8,网络源,,1.684,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5026,0.1589
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,2.295,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.572,0.1957
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.756,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.1607
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,3.045,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5312,0.0645
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,2.365,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5143,0.0334
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.756,未分组,h264,1920x1080,30.303030303030305,有音频,0.5573,False,False,0.5394,0.0566
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,3.813,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5347,0.1612
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.592,未分组,h264,640x360,25.0,有音频,0.6354,False,False,0.515,0.0804
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,4.116,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4797,0.0445
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,2.228,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5498,0.1287
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.708,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.515,0.137
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.693,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5434,0.0713
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,1.985,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.4954,0.0679
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,6.499,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5394,0.0553
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,,4.755,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5926,0.1232
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,4.571,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5326,0.0404
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.519,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5243,0.07
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,,5.207,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.5712,0.1604
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.859,未分组,h264,1280x720,24.0,有音频,0.401,False,False,0.0,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,2.798,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5527,0.1667
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.151,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.8414,0.0679
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7c9be170521def037f8c8bcee3f30a46&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,8.931,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5017,0.0491
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,3.155,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6758,0.1908
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,3.092,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4965,0.0435
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,4.15,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4829,0.0577
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,10.354,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4837,0.0562
