频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,1.832,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8509,0.1945
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.978,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5443,0.0574
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,3.741,未分组,h264,1280x720,25.0,有音频,0.6719,False,False,0.5826,0.1811
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,3.581,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.554,0.1742
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.54,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5007,0.0703
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,1.3,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5443,0.013
ã€ŒBç«™ã€CS_2,https://live.iill.top/bilibili/21622811,网络源,,2.782,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5234,0.0182
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,3.855,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5592,0.0581
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,,5.83,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.5918,0.1306
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4861,0.0481
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,3.449,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5371,0.0485
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,3.571,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5495,0.1821
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,3.955,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5013,0.0231
