频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8,网络源,,20.242,,,,,无音频,timeout
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8,网络源,,20.003,,,,,无音频,timeout
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,20.003,,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,20.003,,,,,无音频,timeout
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140,网络源,,20.002,,,,,无音频,timeout
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,网络源,https://i.imgur.com/2BpUK0W.png,20.004,,,,,无音频,timeout
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8,网络源,,20.003,,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,,,,,无音频,timeout
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,,20.003,,,,,无音频,timeout
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,,,,,无音频,timeout
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,,,,,无音频,timeout
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.004,,,,,无音频,timeout
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
[HD]rtl2,https://stream1.freetv.fun/rtl2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174202672551_27.png,20.002,,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,20.002,,,,,无音频,timeout
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,,,,,无音频,timeout
