频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,531,未分组,,,,无音频,timeout
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,网络源,,632,未分组,,,,无音频,timeout
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8,网络源,,565,未分组,,,,无音频,timeout
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8,网络源,,568,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,270,未分组,,,,无音频,timeout
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,509,未分组,,,,无音频,timeout
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,网络源,,247,未分组,,,,无音频,timeout
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,网络源,,248,未分组,,,,无音频,timeout
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,564,未分组,,,,无音频,timeout
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,网络源,,527,未分组,,,,无音频,timeout
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand,网络源,,2341,未分组,,,,无音频,timeout
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,551,未分组,,,,无音频,timeout
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,1487,未分组,,,,无音频,timeout
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC高清电影.png,596,未分组,,,,无音频,timeout
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand,网络源,,2932,未分组,,,,无音频,timeout
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8,网络源,,1588,未分组,,,,无音频,timeout
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,1166,未分组,,,,无音频,timeout
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand,网络源,,3550,未分组,,,,无音频,timeout
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,网络源,,1824,未分组,,,,无音频,timeout
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8,网络源,,2384,未分组,,,,无音频,timeout
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,,1785,未分组,,,,无音频,timeout
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC高清电影.png,861,未分组,,,,无音频,timeout
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8,网络源,,1048,未分组,,,,无音频,timeout
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8,网络源,,3497,未分组,,,,无音频,timeout
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4172,未分组,,,,无音频,timeout
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8,网络源,,2716,未分组,,,,无音频,timeout
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,,512,未分组,,,,无音频,timeout
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,网络源,,1319,未分组,,,,无音频,timeout
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,549,未分组,,,,无音频,timeout
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,,770,未分组,,,,无音频,timeout
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand,网络源,,250,未分组,,,,无音频,timeout
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand,网络源,,252,未分组,,,,无音频,timeout
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,255,未分组,,,,无音频,timeout
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8,网络源,,257,未分组,,,,无音频,timeout
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8,网络源,,257,未分组,,,,无音频,timeout
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,280,未分组,,,,无音频,timeout
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,255,未分组,,,,无音频,timeout
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,,249,未分组,,,,无音频,timeout
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8,网络源,,277,未分组,,,,无音频,timeout
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,,255,未分组,,,,无音频,timeout
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,577,未分组,,,,无音频,timeout
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,,545,未分组,,,,无音频,timeout
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,网络源,,2701,未分组,,,,无音频,timeout
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,537,未分组,,,,无音频,timeout
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,253,未分组,,,,无音频,timeout
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,496,未分组,,,,无音频,timeout
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,250,未分组,,,,无音频,timeout
