频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.015,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.010,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
[HD]astro premier league *v[geo-blocked],https://stream1.freetv.fun/astro-premier-league--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,20.001,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[BD]bridge deluxe[geo-blocked],https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,20.001,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
