频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,20.019,未分组,,,,无音频,timeout
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,20.012,未分组,,,,无音频,timeout
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,20.003,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,20.001,未分组,,,,无音频,timeout
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.003,未分组,,,,无音频,timeout
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.003,未分组,,,,无音频,timeout
[HD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,20.003,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.003,未分组,,,,无音频,timeout
[BD]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.002,未分组,,,,无音频,timeout
[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,20.002,未分组,,,,无音频,timeout
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,网络源,https://epg.pw/media/,20.005,未分组,,,,无音频,timeout
[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,20.003,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,20.002,未分组,,,,无音频,timeout
[SD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.002,未分组,,,,无音频,timeout
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,20.002,未分组,,,,无音频,timeout
[BD]btv,https://t.freetv.fun/live/btv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,20.002,未分组,,,,无音频,timeout
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[BD]10 канал,https://t.freetv.fun/live/10-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,20.002,未分组,,,,无音频,timeout
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,20.004,未分组,,,,无音频,timeout
[BD]anime,https://t.freetv.fun/live/anime.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.006,未分组,,,,无音频,timeout
