频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,20.002,未分组,,,,无音频,timeout
CHCåŠ¨ä½œç”µå½±,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://183.11.239.36:808/hls/58/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,20.002,未分组,,,,无音频,timeout
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,20.003,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,20.001,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.005,未分组,,,,无音频,timeout
