频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,20.003,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://183.11.239.36:808/hls/58/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,20.002,未分组,,,,无音频,timeout
