频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.069,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.043,未分组,,,,无音频,timeout
[BD]antena,https://t.freetv.fun/live/antena.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.010,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-05,https://t.freetv.fun/live/cctv-05-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.001,未分组,,,,无音频,timeout
[VGA]cctv14,https://t.freetv.fun/live/cctv14-9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.004,未分组,,,,无音频,timeout
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.001,未分组,,,,无音频,timeout
[BD]htv3,https://t.freetv.fun/live/htv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,20.003,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.004,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.003,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.004,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.013,未分组,,,,无音频,timeout
