频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,20.023,未分组,,,,无音频,timeout
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,20.018,未分组,,,,无音频,timeout
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=a0e065cd38339fa1f237a94998d19396&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,20.002,未分组,,,,无音频,timeout
æ­¦èƒœç»¼åˆ,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd,网络源,,20.002,未分组,,,,无音频,timeout
[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,20.001,未分组,,,,无音频,timeout
å˜‰å³ªå…³ç»¼åˆ,https://play.kankanlive.com/live/1690854462058921.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™‡è¥¿ç»¼åˆ,https://play.kankanlive.com/live/1702426649052972.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å…¬å…±,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://play.kankanlive.com/live/1702033926169975.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å®šè¥¿ç»¼åˆ,https://play.kankanlive.com/live/1707969054968992.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å²·å¿ç»¼åˆ,https://play.kankanlive.com/live/1722561653629309.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.002,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å†…è’™å†œç‰§,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,20.002,未分组,,,,无音频,timeout
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=2b5052ba04319b26b26c309ebde015b2&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,https://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.001,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é™å®ç»¼åˆ,https://play.kankanlive.com/live/1722996149311198.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.002,未分组,,,,无音频,timeout
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
[SD]big tv[geo-blocked],https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,20.004,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
