频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.320,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.007,未分组,,,,无音频,timeout
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.004,未分组,,,,无音频,timeout
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.003,未分组,,,,无音频,timeout
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.001,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.003,未分组,,,,无音频,timeout
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.003,未分组,,,,无音频,timeout
[BD]antena,https://t.freetv.fun/live/antena.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.003,未分组,,,,无音频,timeout
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]2x2,https://t.freetv.fun/live/2x2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,20.008,未分组,,,,无音频,timeout
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.002,未分组,,,,无音频,timeout
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.001,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,未分组,,,,无音频,timeout
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.003,未分组,,,,无音频,timeout
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.008,未分组,,,,无音频,timeout
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,20.002,未分组,,,,无音频,timeout
