频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.328,未分组,,,,无音频,timeout
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,,20.219,未分组,,,,无音频,timeout
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,20.013,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸–ç•Œåœ°ç†,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,网络源,,20.002,未分组,,,,无音频,timeout
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-12.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-5.ctv,网络源,,20.001,未分组,,,,无音频,timeout
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,20.002,未分组,,,,无音频,timeout
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://183.11.239.36:808/hls/5/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
