频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Channel WIN (720p),https://cdn-4.pishow.tv/live/229/master.m3u8,网络源,https://i.imgur.com/yrBBCO4.png,20.016,未分组,,,,无音频,timeout
BRIDGE,http://31.148.48.15/Bridge_TV/index.m3u8,网络源,https://i.imgur.com/qYObfrG.png,20.005,未分组,,,,无音频,timeout
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,网络源,https://i.imgur.com/EazL8w7.png,20.002,未分组,,,,无音频,timeout
Cine 1 (720p),https://live.artidijitalmedya.com/artidijital_cine1/cine1/playlist.m3u8,网络源,https://i.postimg.cc/ZRTqNJnW/cine1.png,20.002,未分组,,,,无音频,timeout
BRTV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_brtv/brtv/playlist.m3u8,网络源,https://i.postimg.cc/Ls9qt4Yc/brtv.png,20.002,未分组,,,,无音频,timeout
Charity TV,https://652930de05533.streamlock.net/live/ngrp:livestream_all/playlist.m3u8,网络源,https://i.imgur.com/U9z8WBY.png,20.002,未分组,,,,无音频,timeout
Carac 5 SD,https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-dash/teleswizz.mpd,网络源,https://i.imgur.com/giDfku4.png,20.002,未分组,,,,无音频,timeout
Bir TV (720p),https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8,网络源,https://birtv.tv/assets/upload/637f83951df60.png,20.002,未分组,,,,无音频,timeout
Canale 5 HD,https://viamotionhsi.netplus.ch/live/eds/canale5/browser-dash/canale5.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,20.003,未分组,,,,无音频,timeout
BTV (720p),https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/BTV_%28Indonesia%29_logo_%282025%29.svg/2560px-BTV_%28Indonesia%29_logo_%282025%29.svg.png,20.003,未分组,,,,无音频,timeout
BVN,https://viamotionhsi.netplus.ch/live/eds/bvn/browser-dash/bvn.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/BVN_logo.svg/512px-BVN_logo.svg.png,20.005,未分组,,,,无音频,timeout
Bhakthi TV (720p),https://cdn-1.pishow.tv/live/397/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg,20.006,未分组,,,,无音频,timeout
