频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Brio TV (576p),http://103.140.254.2:3500/live/3381.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png,20.002,未分组,,,,无音频,timeout
Bir TV (720p),https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8,网络源,https://birtv.tv/assets/upload/637f83951df60.png,20.002,未分组,,,,无音频,timeout
Canale 5 HD,https://viamotionhsi.netplus.ch/live/eds/canale5/browser-dash/canale5.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,20.005,未分组,,,,无音频,timeout
Colors Kannada (1080p),http://103.140.254.2:3500/live/757.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_HD/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Big Time Plus (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-big-time-plus/924283f994779a311c1389698ff7e736/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/4e042cb6-500b-4e4c-a8ca-21a5a7a7a71b,20.002,未分组,,,,无音频,timeout
Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/480px-Channel8corp.png,20.004,未分组,,,,无音频,timeout
BVN,https://viamotionhsi.netplus.ch/live/eds/bvn/browser-dash/bvn.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/BVN_logo.svg/512px-BVN_logo.svg.png,20.001,未分组,,,,无音频,timeout
Colors Tamil HD (1080p),http://103.140.254.2:3500/live/429.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,网络源,https://i.imgur.com/INKZvlN.png,20.002,未分组,,,,无音频,timeout
Cinecanal,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/CINECANAL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/512px-CinecanalLA.png,20.006,未分组,,,,无音频,timeout
Bucovina TV (576i),https://www.bucovinatv.ro/proxy/video/playlist.m3u8,网络源,https://i.imgur.com/6klhXxp.png,20.004,未分组,,,,无音频,timeout
Carac 5 SD,https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-dash/teleswizz.mpd,网络源,https://i.imgur.com/giDfku4.png,20.003,未分组,,,,无音频,timeout
