频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,网络源,https://image.roku.com/developer_channels/prod/a2cb55884ff88035ebbbb32ef9c60a228314d0a2ac4c86722aff5ea1cb9abcd8.png,20.002,未分组,,,,无音频,timeout
Colors Bangla (1080p),http://103.140.254.2:3500/live/756.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA/images/LOGO_HD/image.png,20.006,未分组,,,,无音频,timeout
Brio TV (576p),http://103.140.254.2:3500/live/3381.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png,20.004,未分组,,,,无音频,timeout
BVN,https://viamotionhsi.netplus.ch/live/eds/bvn/browser-dash/bvn.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/BVN_logo.svg/512px-BVN_logo.svg.png,20.003,未分组,,,,无音频,timeout
Canale 5 HD,https://viamotionhsi.netplus.ch/live/eds/canale5/browser-dash/canale5.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,20.006,未分组,,,,无音频,timeout
Burriana TV (720p),https://www.burrianateve.com/hls/btv.m3u8,网络源,https://i.imgur.com/G3nIGHh.png,20.001,未分组,,,,无音频,timeout
Bucovina TV (576i),https://www.bucovinatv.ro/proxy/video/playlist.m3u8,网络源,https://i.imgur.com/6klhXxp.png,20.006,未分组,,,,无音频,timeout
Carac 5 SD,https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-dash/teleswizz.mpd,网络源,https://i.imgur.com/giDfku4.png,20.005,未分组,,,,无音频,timeout
Chutti TV (576p),http://103.140.254.2:3500/live/557.m3u8,网络源,https://i.imgur.com/FSM47sR.png,20.004,未分组,,,,无音频,timeout
Colors Kannada (1080p),http://103.140.254.2:3500/live/757.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_HD/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
