频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.218,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.196,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.169,未分组,,,,无音频,timeout
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,20.169,未分组,,,,无音频,timeout
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,20.159,未分组,,,,无音频,timeout
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
