频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,20.318,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8,网络源,,20.312,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,网络源,,20.287,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8,网络源,,20.275,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,20.272,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://btjg.net:809/hls/47/index.m3u8,网络源,,20.253,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-5.php,网络源,,20.251,未分组,,,,无音频,timeout
CCTV17,http://btjg.net:809/hls/119/index.m3u8,网络源,,20.178,未分组,,,,无音频,timeout
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,20.157,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://adsl03.sdjg.vip:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://adsl03.sdjg.vip:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
