频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å»¶è¾¹å«è§†,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://183.11.239.36:808/hls/50/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://182.150.23.74:808/hls/31/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
å››å·å«è§†,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
