频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,20.021,未分组,,,,无音频,timeout
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.009,未分组,,,,无音频,timeout
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,20.004,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
