频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,20.011,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,20.010,未分组,,,,无音频,timeout
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://183.11.239.36:808/hls/114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://183.11.239.36:808/hls/37/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/48/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://182.150.23.74:808/hls/19/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://112.46.85.60:8009/hls/31/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
