频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/7ae8e615119dc88810f50d6cc92427d4f554bcca3a95cc32d57c46a0b3cc023a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20.322,未分组,,,,无音频,timeout
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/7670bf6e6213961923c82577d16adc2ef3ae36b0f2a44fafdb8d376656059ce6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.308,未分组,,,,无音频,timeout
[HD]國會 2,https://stream1.freetv.fun/6ccb3906674b5109b114f98923e4e8f3e0446972bfb8d7f7c0b420915948a78a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.303,未分组,,,,无音频,timeout
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,20.290,未分组,,,,无音频,timeout
[BD]龍華戲劇,https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.280,未分组,,,,无音频,timeout
[BD]台視新聞,https://stream1.freetv.fun/6ec77b738aec81049ee95d774f52201763bc172c1db551a7e6f4ae00c7fff73c.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,20.268,未分组,,,,无音频,timeout
[BD]東森財經新聞,https://stream1.freetv.fun/416c9b3610f8870db499c95d9cafdb4794e492b3f045160308c36d2ada8865ae.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20.259,未分组,,,,无音频,timeout
[BD]民視新聞,https://stream1.freetv.fun/558b9b6dc8a52cff6cff6a1f376571d2cae49873b50562d14bbe7f92b05abb00.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.212,未分组,,,,无音频,timeout
[BD]台灣戲劇,https://stream1.freetv.fun/b3c95f870483443972db3da4b5baa1108318902e98405ad42eec2deb9a864d5e.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,20.190,未分组,,,,无音频,timeout
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/07705cc63f12c5667005aa504a8e1903dd532ee318574be27e539a3dfad7be54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.171,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣,https://stream1.freetv.fun/9592a94457dd05e8368ad860a81c1e0e3e7ebbf5b5f49d3496f5b576ac46d4c2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.157,未分组,,,,无音频,timeout
[BD]東森洋片 *wj,https://stream1.freetv.fun/91bc48115b6588fc60586b3e2a2c9e1c70ec8644c99801daf4d6d1279b3b9648.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,20.149,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/589fbf51650f9380e63a5bceb2b54f69f2f0dac944e2a04e19fb262da82d3318.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.131,未分组,,,,无音频,timeout
[BD]經典卡通,https://stream1.freetv.fun/1ad7a8ed768356840924fb0e8b919159a65a28c2b3a738657315220c7bac6de7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,20.072,未分组,,,,无音频,timeout
[BD]靖天資訊,https://stream1.freetv.fun/4f3509ec54264890d8b3517e273eb78b09d8e7df106debe1316996806f133de0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.068,未分组,,,,无音频,timeout
[BD]靖天資訊,https://stream1.freetv.fun/46a616ace470d3a46859c91a534f9a1ffd56520eef9a9212c07c517aa0deccc7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,20.004,未分组,,,,无音频,timeout
[BD]民視影劇,https://stream1.freetv.fun/07a927f5ea19746f63e8e92cd1889151f4edb274910ea867c19eaf31e04a9901.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,20.003,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣,https://stream1.freetv.fun/dac969d648328661ba5618262f534bf6e329b990f923ef5e15caf10a18bc508f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本,https://stream1.freetv.fun/cf715b921331f4b6648ca027b949babe62f6a874b55b19c37b0c8478918a6d66.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
