频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å‰æ—å«è§†,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,网络源,,20.030,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,网络源,,20.028,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://182.150.23.74:808/hls/22/index.m3u8,网络源,,20.027,未分组,,,,无音频,timeout
æµ·å—å«è§†,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8,网络源,,20.026,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-2.php,网络源,,20.026,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,网络源,,20.023,未分组,,,,无音频,timeout
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,20.021,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,网络源,,20.020,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8,网络源,,20.018,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,网络源,,20.015,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,网络源,,20.013,未分组,,,,无音频,timeout
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,20.012,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-8.php,网络源,,20.003,未分组,,,,无音频,timeout
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,网络源,,20.078,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,网络源,,20.066,未分组,,,,无音频,timeout
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,20.060,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,网络源,,20.056,未分组,,,,无音频,timeout
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,20.053,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.038,未分组,,,,无音频,timeout
æ¹–å—å«è§†,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
