频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.002,未分组,,,,无音频,timeout
Sport Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.001,未分组,,,,无音频,timeout
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.002,未分组,,,,无音频,timeout
Sun Bangla (576p),http://103.182.170.32:8888/play/a01v,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,网络源,https://i.imgur.com/oZPorvg.png,20.001,未分组,,,,无音频,timeout
Salamat,https://lenz.splus.ir/PLTV/88888888/224/3221226152/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/f/f0/IRIB_Salamat_Logo.png,20.002,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.002,未分组,,,,无音频,timeout
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.002,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.002,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.003,未分组,,,,无音频,timeout
Stopklatka TV (720p),https://liveovh010.cda.pl/enc102/stopklatkatvhdraw/stopklatkatvhdraw.mpd,网络源,https://i.postimg.cc/90fk0dgN/stopklatkatv.png,20.001,未分组,,,,无音频,timeout
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,20.002,未分组,,,,无音频,timeout
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,网络源,https://i.imgur.com/iBAhM2v.png,20.006,未分组,,,,无音频,timeout
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,20.002,未分组,,,,无音频,timeout
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,网络源,https://i.postimg.cc/wjHH0JS7/rtk1.png,20.007,未分组,,,,无音频,timeout
