频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Sepehr,https://lenz.splus.ir/PLTV/88888888/224/3221226161/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sepehrtv.png/258px-Sepehrtv.png,20.233,未分组,,,,无音频,timeout
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,网络源,https://i.imgur.com/XwCeHlC.png,20.224,未分组,,,,无音频,timeout
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,网络源,https://i.imgur.com/deC4z34.png,20.002,未分组,,,,无音频,timeout
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,20.011,未分组,,,,无音频,timeout
Swara Sagar (576p),https://cdn-1.pishow.tv/live/1624/master.m3u8,网络源,https://i.imgur.com/6m8IIXI.png,20.001,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.002,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.002,未分组,,,,无音频,timeout
Sony Pix (1080p),http://87.255.35.150:18495,网络源,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,20.002,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.002,未分组,,,,无音频,timeout
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,网络源,https://i.imgur.com/ev0Vazj.png,20.002,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.001,未分组,,,,无音频,timeout
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,网络源,https://i.postimg.cc/wjHH0JS7/rtk1.png,20.002,未分组,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.002,未分组,,,,无音频,timeout
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,网络源,https://i.imgur.com/LYjTtyh.png,20.002,未分组,,,,无音频,timeout
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.002,未分组,,,,无音频,timeout
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.002,未分组,,,,无音频,timeout
RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,网络源,https://i.imgur.com/G8vGrn1.png,20.002,未分组,,,,无音频,timeout
Shalom (1080p) [Not 24/7],https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,网络源,https://i.imgur.com/7Y2bRDD.png,20.005,未分组,,,,无音频,timeout
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,网络源,https://i.imgur.com/UNNcOef.png,20.006,未分组,,,,无音频,timeout
ShowBox,https://epiconvh.akamaized.net/live/showbox/master.m3u8,网络源,https://i.imgur.com/Zm4Fhah.png,20.004,未分组,,,,无音频,timeout
