频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.002,未分组,,,,无音频,timeout
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,20.001,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.002,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.001,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.001,未分组,,,,无音频,timeout
Stopklatka TV (720p),https://liveovh010.cda.pl/enc102/stopklatkatvhdraw/stopklatkatvhdraw.mpd,网络源,https://i.postimg.cc/90fk0dgN/stopklatkatv.png,20.002,未分组,,,,无音频,timeout
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,网络源,https://i.imgur.com/nM7LbmV.png,20.001,未分组,,,,无音频,timeout
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,20.004,未分组,,,,无音频,timeout
Surya Music (480p),http://103.140.254.2:3500/live/747.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_MUSIC/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Sun Music HD (360p) [Not 24/7],http://103.140.254.2:3500/live/895.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MUSIC/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Sun Bangla (576p),http://103.182.170.32:8888/play/a01v,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.003,未分组,,,,无音频,timeout
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,网络源,https://i.postimg.cc/RFgPk3C1/studiorheden.png,20.004,未分组,,,,无音频,timeout
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.003,未分组,,,,无音频,timeout
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,网络源,https://i.imgur.com/iBAhM2v.png,20.001,未分组,,,,无音频,timeout
