频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.002,未分组,,,,无音频,timeout
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.002,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.002,未分组,,,,无音频,timeout
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,网络源,https://i.imgur.com/aMuMVvB.png,20.003,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.001,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.003,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.001,未分组,,,,无音频,timeout
Stopklatka TV (720p),https://liveovh010.cda.pl/enc102/stopklatkatvhdraw/stopklatkatvhdraw.mpd,网络源,https://i.postimg.cc/90fk0dgN/stopklatkatv.png,20.002,未分组,,,,无音频,timeout
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,20.002,未分组,,,,无音频,timeout
Tarab (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/90143f040feb40589d18c57863d9e829/index.m3u8,网络源,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,20.001,未分组,,,,无音频,timeout
Sun Bangla (576p),http://103.182.170.32:8888/play/a01v,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Sun News (540p),http://103.140.254.2:3500/live/676.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEWS/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHALOM_TV/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.003,未分组,,,,无音频,timeout
