频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,网络源,https://i.imgur.com/yOPB7JB.png,20.031,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.003,未分组,,,,无音频,timeout
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,网络源,https://i.imgur.com/R6hxJgl.png,20.002,未分组,,,,无音频,timeout
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.002,未分组,,,,无音频,timeout
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.003,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.001,未分组,,,,无音频,timeout
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,网络源,https://i.imgur.com/PCVOdup.png,20.002,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.001,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.003,未分组,,,,无音频,timeout
Sony Pix (1080p),http://87.255.35.150:18495,网络源,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,20.002,未分组,,,,无音频,timeout
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,网络源,https://i.imgur.com/UNNcOef.png,20.002,未分组,,,,无音频,timeout
Sangeet Marathi (720p),https://cdn-3.pishow.tv/live/1229/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sangeet_Marathi.jpg/512px-Sangeet_Marathi.jpg,20.009,未分组,,,,无音频,timeout
SUR TV,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/surtv/surtv.smil/playlist.m3u8,网络源,https://i.imgur.com/wDCqoor.png,20.001,未分组,,,,无音频,timeout
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,网络源,https://i.imgur.com/vuF6PCJ.png,20.007,未分组,,,,无音频,timeout
Swadesh News (720p),https://cdn-2.pishow.tv/live/465/master.m3u8,网络源,https://i.imgur.com/iQ2CYsn.png,20.006,未分组,,,,无音频,timeout
