频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Surya Movies (576p),http://87.255.35.150:18932,网络源,https://i.imgur.com/FkSCjIo.png,20.020,未分组,,,,无音频,timeout
Star Sports Select 2 HD (1080p),http://87.255.35.150:18952,网络源,https://i.imgur.com/FtRT73R.png,20.002,未分组,,,,无音频,timeout
Sony Max 2 (576p),http://87.255.35.150:18841,网络源,https://i.imgur.com/gqUYk6C.png,20.002,未分组,,,,无音频,timeout
Star Sports 1 HD (1080p),http://87.255.35.150:18891,网络源,https://i.imgur.com/E5jjKHI.png,20.004,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.002,未分组,,,,无音频,timeout
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.002,未分组,,,,无音频,timeout
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.001,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.001,未分组,,,,无音频,timeout
Sony Pal (576p),http://87.255.35.150:18887,网络源,https://i.imgur.com/GnoJkj4.png,20.002,未分组,,,,无音频,timeout
Star Jalsha HD (1080p),http://87.255.35.150:18237,网络源,https://i.imgur.com/IlufzR5.png,20.002,未分组,,,,无音频,timeout
Star Suvarna HD (1080p),http://87.255.35.150:18545,网络源,https://i.imgur.com/U9FA4Gs.png,20.001,未分组,,,,无音频,timeout
Surya Music (576p),http://87.255.35.150:18450,网络源,https://i.imgur.com/9vcdaKw.png,20.007,未分组,,,,无音频,timeout
Sony Sports Ten 1 (1080p),http://87.255.35.150:18926,网络源,https://i.imgur.com/hWo7Ba4.png,20.003,未分组,,,,无音频,timeout
Star Maa Gold (576p),http://87.255.35.150:18815,网络源,https://i.imgur.com/8v4JXYu.png,20.001,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.002,未分组,,,,无音频,timeout
Star Sports 1 Hindi HD (1080p),http://87.255.35.150:18302,网络源,https://i.imgur.com/RGeLxjv.png,20.002,未分组,,,,无音频,timeout
Star Gold 2 (576p),http://87.255.35.150:18807,网络源,https://i.imgur.com/G0ZfzZr.png,20.005,未分组,,,,无音频,timeout
Star Maa HD (1080p),http://87.255.35.150:18846,网络源,https://i.imgur.com/5c9PVS0.png,20.002,未分组,,,,无音频,timeout
Sun Life (576p),http://87.255.35.150:18953,网络源,https://i.imgur.com/rw9eI7V.png,20.002,未分组,,,,无音频,timeout
Star Maa Movies (576p),http://87.255.35.150:18817,网络源,https://i.imgur.com/1rRI95N.png,20.002,未分组,,,,无音频,timeout
Star Vijay HD (1080p),http://87.255.35.150:18955,网络源,https://i.imgur.com/dZtJHAe.png,20.002,未分组,,,,无音频,timeout
Star Gold HD (1080p),http://87.255.35.150:18859,网络源,https://i.imgur.com/xC460sj.png,20.002,未分组,,,,无音频,timeout
Star Sports 1 Telugu HD (1080p),http://87.255.35.150:18881,网络源,https://i.imgur.com/gK415D7.png,20.005,未分组,,,,无音频,timeout
StarPlus HD (1080p),http://87.255.35.150:18880,网络源,https://i.imgur.com/xWxNy3L.png,20.002,未分组,,,,无音频,timeout
Star Sports 2 HD (1080p),http://87.255.35.150:18828,网络源,https://i.imgur.com/5En7pOI.png,20.002,未分组,,,,无音频,timeout
Star Maa Music (576p),http://87.255.35.150:18816,网络源,https://i.imgur.com/vxP9L8p.png,20.001,未分组,,,,无音频,timeout
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,网络源,https://i.imgur.com/aMuMVvB.png,20.002,未分组,,,,无音频,timeout
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,网络源,https://i.imgur.com/h7HfsLx.png,20.001,未分组,,,,无音频,timeout
Sony Sports Ten 2 (1080p),http://87.255.35.150:18927,网络源,https://i.imgur.com/W96KVqu.png,20.002,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.002,未分组,,,,无音频,timeout
SVBC 2 (576p),http://87.255.35.150:18956,网络源,https://i.imgur.com/NtmRt1A.png,20.002,未分组,,,,无音频,timeout
Sony Sports Ten 3 (1080p),http://87.255.35.150:18848,网络源,https://i.imgur.com/vG19HxD.png,20.002,未分组,,,,无音频,timeout
Star Sports 2 Hindi (1080p),http://87.255.35.150:18882,网络源,https://i.imgur.com/kHerF19.png,20.002,未分组,,,,无音频,timeout
Sun Music (1080p),http://87.255.35.150:18821,网络源,https://i.imgur.com/j8qxtZZ.png,20.002,未分组,,,,无音频,timeout
Sony Yay! (576p),http://87.255.35.150:18285,网络源,https://i.imgur.com/MhlO1dB.png,20.003,未分组,,,,无音频,timeout
Star Sports 2 Telugu (576p),http://87.255.35.150:18280,网络源,https://static.wikia.nocookie.net/logopedia/images/5/55/Star_Sports_2_Telugu.jpg,20.004,未分组,,,,无音频,timeout
Star Sports 3 (576p),http://87.255.35.150:18804,网络源,https://i.imgur.com/dbp2Mig.png,20.002,未分组,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.002,未分组,,,,无音频,timeout
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,网络源,https://i.postimg.cc/wjHH0JS7/rtk1.png,20.003,未分组,,,,无音频,timeout
Sony Entertainment Television (1080p),http://87.255.35.150:18546,网络源,https://i.imgur.com/AkdfpVr.png,20.003,未分组,,,,无音频,timeout
Star Sports Select 1 HD (1080p),http://87.255.35.150:18893,网络源,https://i.imgur.com/Mh9tKPx.png,20.002,未分组,,,,无音频,timeout
Surya Comedy (576p),http://87.255.35.150:18253,网络源,https://i.imgur.com/dNI0Vm5.png,20.006,未分组,,,,无音频,timeout
Sun News (576p),http://87.255.35.150:18852,网络源,https://i.imgur.com/mQWpBdv.png,20.002,未分组,,,,无音频,timeout
Star Pravah HD (1080p),http://87.255.35.150:18447,网络源,https://i.imgur.com/ZT0u7AK.png,20.005,未分组,,,,无音频,timeout
