频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.149,未分组,,,,无音频,timeout
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.111,未分组,,,,无音频,timeout
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,网络源,https://i.imgur.com/XwCeHlC.png,20.101,未分组,,,,无音频,timeout
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,网络源,https://i.imgur.com/SNsjJjt.png,20.100,未分组,,,,无音频,timeout
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,网络源,https://i.imgur.com/7Y2bRDD.png,20.002,未分组,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.002,未分组,,,,无音频,timeout
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,网络源,https://i.postimg.cc/wjHH0JS7/rtk1.png,20.002,未分组,,,,无音频,timeout
Swara Sagar (576p),https://cdn-1.pishow.tv/live/1624/master.m3u8,网络源,https://i.imgur.com/6m8IIXI.png,20.002,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.002,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.008,未分组,,,,无音频,timeout
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,网络源,https://i.imgur.com/b1B73Tp.png,20.001,未分组,,,,无音频,timeout
Sony Pix (1080p),http://87.255.35.150:18495,网络源,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,20.006,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.001,未分组,,,,无音频,timeout
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,网络源,https://i.imgur.com/ev0Vazj.png,20.005,未分组,,,,无音频,timeout
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,网络源,https://i.imgur.com/LYjTtyh.png,20.003,未分组,,,,无音频,timeout
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,网络源,https://i.imgur.com/vuF6PCJ.png,20.002,未分组,,,,无音频,timeout
ShowBox,https://epiconvh.akamaized.net/live/showbox/master.m3u8,网络源,https://i.imgur.com/Zm4Fhah.png,20.002,未分组,,,,无音频,timeout
