频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.178,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.003,未分组,,,,无音频,timeout
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.008,未分组,,,,无音频,timeout
Rete 4 HD,https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,20.002,未分组,,,,无音频,timeout
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/DWwequ0.png,20.001,未分组,,,,无音频,timeout
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,网络源,https://i.postimg.cc/ZKH65PFS/reporttv.png,20.002,未分组,,,,无音频,timeout
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,网络源,https://i.imgur.com/ev0Vazj.png,20.001,未分组,,,,无音频,timeout
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,网络源,https://i.imgur.com/SNsjJjt.png,20.004,未分组,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.002,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.007,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.006,未分组,,,,无音频,timeout
Star Maa HD (1080p),http://87.255.35.150:18846,网络源,https://i.imgur.com/5c9PVS0.png,20.002,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.002,未分组,,,,无音频,timeout
Star Sports 1 Telugu HD (1080p),http://87.255.35.150:18881,网络源,https://i.imgur.com/gK415D7.png,20.003,未分组,,,,无音频,timeout
RTV Marbella (720p),https://streaming.rtvmarbella.tv/hls/streamingweb.m3u8,网络源,https://i.imgur.com/o9Ro8TR.png,20.003,未分组,,,,无音频,timeout
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,网络源,https://i.imgur.com/XwCeHlC.png,20.002,未分组,,,,无音频,timeout
Star Bharat HD (1080p),http://87.255.35.150:18555,网络源,https://i.imgur.com/Q8ajPij.png,20.005,未分组,,,,无音频,timeout
Star Vijay HD (1080p),http://87.255.35.150:18955,网络源,https://i.imgur.com/dZtJHAe.png,20.002,未分组,,,,无音频,timeout
