频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,网络源,https://i.imgur.com/4bACa7x.png,20.002,未分组,,,,无音频,timeout
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,20.002,未分组,,,,无音频,timeout
Stopklatka TV (720p),https://liveovh010.cda.pl/enc102/stopklatkatvhdraw/stopklatkatvhdraw.mpd,网络源,https://i.postimg.cc/90fk0dgN/stopklatkatv.png,20.002,未分组,,,,无音频,timeout
ShowBox,https://epiconvh.akamaized.net/live/showbox/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHOWBOX/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.002,未分组,,,,无音频,timeout
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,网络源,https://i.imgur.com/nM7LbmV.png,20.001,未分组,,,,无音频,timeout
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,20.002,未分组,,,,无音频,timeout
Sun Life (360p),http://103.140.254.2:3500/live/682.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_LIFE/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.002,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.001,未分组,,,,无音频,timeout
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHALOM_TV/images/LOGO_HD/image.png,20.004,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.001,未分组,,,,无音频,timeout
Spooky Nights (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/18cffab0757d448ca6c1a686d330b346/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/b0016b19-b35b-4ea6-afb9-5b74a0aac825?height=auto&width=512&croppingPoint=&version=1&type=png,20.002,未分组,,,,无音频,timeout
Tarab (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/90143f040feb40589d18c57863d9e829/index.m3u8,网络源,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,20.002,未分组,,,,无音频,timeout
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,网络源,https://i.imgur.com/TXtY5eM.png,20.003,未分组,,,,无音频,timeout
Sun Bangla (576p),http://103.182.170.32:8888/play/a01v,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
SBC (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,网络源,https://i.postimg.cc/mgYDSXH0/sbc.png,20.002,未分组,,,,无音频,timeout
