频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.003,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280,网络源,,20.006,未分组,,,,无音频,timeout
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.001,未分组,,,,无音频,timeout
