频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/aab563845239737fd5b7cafb11b57278d92b5bbdf1358a8bf95960c80c840c97.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,20.324,未分组,,,,无音频,timeout
[BD]三立綜合合,https://stream1.freetv.fun/8901b2e48aee87827e21270712b9bd25c7cf1974e1d4e82fc244fc412e3acd2b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,20.320,未分组,,,,无音频,timeout
[BD]民視台灣,https://stream1.freetv.fun/ae3f8d7fad2207ffed4bf65a9f2981366db09bced6eca9d41c9af7847dde6adf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.265,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/b5481ff192e6e4f6161e6564687fa990bb6ecf8d89b7d73237daac7c54ca7544.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.208,未分组,,,,无音频,timeout
[HD]博斯运动二,https://stream1.freetv.fun/9c0fd15a614421a20dbd7e52957a68576c38b4b83e97911d018f3ebae32918d3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[VGA]寰宇财经,https://stream1.freetv.fun/0da3a17bf7d65998f4c03e2f5fd35e98a129ced4c7ef8d723d2344a44362003e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.002,未分组,,,,无音频,timeout
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,20.002,未分组,,,,无音频,timeout
[HD]亚洲旅游,https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]中天娱乐,https://stream1.freetv.fun/273feeba13fbb981cd84c91626576722b00e46b6aadf5c3fff46b3267dcd3131.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/17402e42adc597aed5ed48a782019dd6d9796f75a46ae2639c2cd4c1b2065600.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.003,未分组,,,,无音频,timeout
[BD]中視新聞,https://stream1.freetv.fun/34088b445a0294b3b8bfe8954a42d3e7a42278f380de16dd64be79f3cade2023.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.001,未分组,,,,无音频,timeout
[BD]中視菁采,https://stream1.freetv.fun/24dff6b12b77b636d9e4fcb2ccd46c61113426e0da5aab72900d599e267b11ad.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,20.002,未分组,,,,无音频,timeout
[BD]華視新聞,https://stream1.freetv.fun/d120b1f646b39512535bb2fe3f2e8013c12c2d11dec8e36cc28aa1e84a18400f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.002,未分组,,,,无音频,timeout
[HD]博斯无限,https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/db600febffe43590d28a348c1f0900f1c37085d743bf0907d18367c9979676f6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[HD]台视新闻,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,20.002,未分组,,,,无音频,timeout
