频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]大爱2 *sm,https://stream1.freetv.fun/ceac9c57427246de6245ebd62cb882b3ef7613dbaa37fe9d03473ab2c74b4983.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,20.024,未分组,,,,无音频,timeout
[HD]大爱1 *sm,https://stream1.freetv.fun/e0d50e27e5dd61ace741dff2b5351a05a9672f6143c714d3e2818bf7128187de.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.009,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.002,未分组,,,,无音频,timeout
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/17402e42adc597aed5ed48a782019dd6d9796f75a46ae2639c2cd4c1b2065600.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.003,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/703b6300463b0ee261b2c301f8ec7651f7046e454105898aa4cd6ffd8239881f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.003,未分组,,,,无音频,timeout
[HD]中天新聞[geo-blocked],https://stream1.freetv.fun/1e412922eeba01c9caa4c503e8f800bf201a956267c19113b7e25ae66fb9e149.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/ae19882077105673f13377975c6c99c335e1f296b4b44af8cd93490d2d14ffff.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.003,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/0493a2aa96e5931a97a49b9d4dfb715707e4ea90022a192d135bd86b49ab6fa3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.002,未分组,,,,无音频,timeout
[HD]非凡新闻 *sm,https://stream1.freetv.fun/03dafbb7bffe856341538391b28ca8178a12bb6f9a3e915850fec721a9f2d608.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.004,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/b1c1867f1e35317a9a2f4e0b39325b4bee183b9e2475367ba47a97181238b1d9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.001,未分组,,,,无音频,timeout
[BD]rock entertainment *sm,https://stream1.freetv.fun/90f5560fc52ecb37425f3bb7418d311ea2f4f4ae38dbe1e865bce1721d45d2d6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.002,未分组,,,,无音频,timeout
[SD]tvb asia *sm,https://stream1.freetv.fun/81dbe2e180bca3e4a2224bbe95d353e4f1a6317e24dcd33448d0cea8c20beb15.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,20.002,未分组,,,,无音频,timeout
[BD]八大戏剧 *sm,https://stream1.freetv.fun/754adc201b8befa589a19b4b56b3ebcf1928d5c9994682ffa29d6b5323f65e1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.001,未分组,,,,无音频,timeout
