频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,,20.024,未分组,,,,无音频,timeout
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,,20.021,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,20.014,未分组,,,,无音频,timeout
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,20.010,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://8.138.7.223/tv/fjtv.php?id=5,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://www.cdnstv.com:6398/hls/1127/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://183.11.239.36:808/hls/37/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
