频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,网络源,,20.021,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,,20.020,未分组,,,,无音频,timeout
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,20.013,未分组,,,,无音频,timeout
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/48/index.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CETV4,http://183.11.239.36:808/hls/79/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/50/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.014,未分组,,,,无音频,timeout
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://182.150.23.74:808/hls/21/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
