频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.015,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/03f688ebccef2d0aec3479ceddf966b58ad07691f90c24b4b633bfa2a7f1f8cb.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/7670bf6e6213961923c82577d16adc2ef3ae36b0f2a44fafdb8d376656059ce6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.003,未分组,,,,无音频,timeout
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/58326f11df7a4537561af500e8e4346160abde22284c0442e6e375485f831374.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.003,未分组,,,,无音频,timeout
[HD]中天新闻 *sm,https://stream1.freetv.fun/a7d01e2212454fd1222f709e2747462296d3f19f68858b7f9ab954dee7b53ae4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.002,未分组,,,,无音频,timeout
[HD]中视新闻 *sm[geo-blocked],https://stream1.freetv.fun/b09edcb40de95c98963a26a966e1609bd9cff9c7fb642dc16c79831136d599b8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.002,未分组,,,,无音频,timeout
[BD]东森电影 *sm,https://stream1.freetv.fun/79bc7107d18fdc50ff696c3015b9875cde1fd74806bda6c3adc058dae8d55fbc.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.001,未分组,,,,无音频,timeout
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.001,未分组,,,,无音频,timeout
[BD]大愛二[geo-blocked],https://stream1.freetv.fun/6d421246abd2f4cf8be31b8ad2803176a1d8f1302d300627a1c2cb71e1be9921.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20.003,未分组,,,,无音频,timeout
[BD]民視台灣[geo-blocked],https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.001,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/f105a4b84d43dd6a3cae85c43143ea3fcc4fb382cdf6ea1dbdf4bd410ec18a55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/ab345d8eecb182b797904e74f15795171ebdc274d43ce5b4d83be3bc56d83f64.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/874259fa2f997732f0d536cce791410859a75c900770f0a2a0abc333e95d050e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]八大戏剧 *sm,https://stream1.freetv.fun/754adc201b8befa589a19b4b56b3ebcf1928d5c9994682ffa29d6b5323f65e1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/762f4f00277d78f49b0bd4de60285196358679fbd23f329f9cd764f25febb362.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[HD]智林體育[geo-blocked],https://stream1.freetv.fun/8bdd8bdca018dc3c3e0105e72d6983f318e2f0a6ca2c43f3694405c05ec1275a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[HD]民视 *sm,https://stream1.freetv.fun/8664429873af32353719eacffd0e28b5e76991678fa1a3064f80da9d512c734b.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.003,未分组,,,,无音频,timeout
[BD]客家電視[geo-blocked],https://stream1.freetv.fun/bab0644aea712c05238b4f88938a2444aad48c94f1305f618a8e4ef41527ae90.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.003,未分组,,,,无音频,timeout
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/7ec9fcc429f6bf9d15552eeed40f498ba94a59d5307f84932d9a72c08bf482b4.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/e2ab73b8fb1b31aec0dcc31518d397cdaaa25901cd7c98041f76b87d6357944b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.001,未分组,,,,无音频,timeout
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/17402e42adc597aed5ed48a782019dd6d9796f75a46ae2639c2cd4c1b2065600.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.001,未分组,,,,无音频,timeout
[SD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/4d79797397b0dda6821c71e51d5144a8eea9308b1932d1cd0a7fcb6970017558.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,20.001,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/0eee886d7d4a486520ed540df0582542d08d7ee95c4e1de72556c111637eb50d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]采昌影劇[geo-blocked],https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/0493a2aa96e5931a97a49b9d4dfb715707e4ea90022a192d135bd86b49ab6fa3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.001,未分组,,,,无音频,timeout
[VGA]寰宇财经 *sm,https://stream1.freetv.fun/5921efb48db509620b716a3c1fdeda279e378c2cebb33ccea8f1011ed05f958a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.003,未分组,,,,无音频,timeout
[HD]靖天卡通 *sm[geo-blocked],https://stream1.freetv.fun/450cbbce486c6ab05015358fa5a454ac300c8d22a247c15783ee071db7b1abe3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.002,未分组,,,,无音频,timeout
[HD]時尚運動x[geo-blocked],https://stream1.freetv.fun/150cc26f65c19407341e9fc9d9e2769ef91fee5d0950626cfcf09095aac2b2df.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
[HD]靖天国际 *sm[geo-blocked],https://stream1.freetv.fun/43a9418f3d6dcf0f4b6a9eca4180bc9378c65d3f6a2722d027acbafd6cb615aa.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.001,未分组,,,,无音频,timeout
[HD]东森新闻 *sm,https://stream1.freetv.fun/b762d8d3f331f5084ad4b0594c4f40f390548fe8820205083c5aec44d78467dc.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.002,未分组,,,,无音频,timeout
[HD]中天新聞[geo-blocked],https://stream1.freetv.fun/1e412922eeba01c9caa4c503e8f800bf201a956267c19113b7e25ae66fb9e149.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/fb1aee46eee48a2612fcae06792e20732100d02984b6a958a7639ecbd4546b69.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20.002,未分组,,,,无音频,timeout
[BD]達文西[geo-blocked],https://stream1.freetv.fun/f5140dc8cd2e6fd2c38a4e08be584c76d8915327660a60f4db84be3d873dc9ad.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.002,未分组,,,,无音频,timeout
[BD]八大第一 *sm,https://stream1.freetv.fun/63eb973e6294989fe0ed9842ac96b2c273bf2fe7e50b390d34c107d0c300f79c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.002,未分组,,,,无音频,timeout
[BD]中天娱乐 *sm[geo-blocked],https://stream1.freetv.fun/8512718bfe14c4c70196572ec8336d2278836805cfba2348ed90b3d77d3376e6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/de7123aeac87c192689c73f292df01458602614eeda9e784207545afc654cbbe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.003,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[HD]好消息 2 *sm[geo-blocked],https://stream1.freetv.fun/51c43908b88810ecaa6738230ce391b975b2a09a78c3450c1b9f3f4da15321f7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,20.001,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]八大第一 *c[geo-blocked],https://stream1.freetv.fun/6e7aee557271d443aaaf54326557fc8c9ae2e6bc603ec07c3a05a62c7c5035f9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.001,未分组,,,,无音频,timeout
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.002,未分组,,,,无音频,timeout
[HD]中天亚洲 *sm[geo-blocked],https://stream1.freetv.fun/2445ab2437b159e906b6a1e25e55b20de1920216e6454cde6873223d9ecec44a.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.002,未分组,,,,无音频,timeout
[HD]博斯无限 *sm,https://stream1.freetv.fun/d11a3db23504638c504f7560aef5dd51c37f39f7c94faccdaf7de7889a29e984.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.001,未分组,,,,无音频,timeout
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/3062ce00e8cd9f92a7478232f5093780e1d02646db8db1d3e7a22ffc16a2a8ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,20.002,未分组,,,,无音频,timeout
[BD]影迷數位紀實[geo-blocked],https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.002,未分组,,,,无音频,timeout
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/90b3d2ff4dcc7e7cb5f40a2b078d4ac51c65e49ef73422081a89b97093b5686d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,20.002,未分组,,,,无音频,timeout
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/d120b1f646b39512535bb2fe3f2e8013c12c2d11dec8e36cc28aa1e84a18400f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.002,未分组,,,,无音频,timeout
[HD]东森洋片 *sm,https://stream1.freetv.fun/1d921e59f61576d9edfb3113ec2220820d0a233f8db310ed1ab665b53f4929bb.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/f4bfe06747eb115bb5b30cd72902fcccc9533f38eac6a5841e5b236df5942194.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.003,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/8cdfa49bb379f09dfe691467c5549bef9e6597b658e0b4a4feaf9bbf264cc3d8.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.003,未分组,,,,无音频,timeout
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.003,未分组,,,,无音频,timeout
[VGA]八大娱乐 *sm,https://stream1.freetv.fun/02b3d0b418f116f152d58a2ae5a2e3cf84744fb9b8fdc384a17f6bacf78bf643.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,20.002,未分组,,,,无音频,timeout
[BD]东森戏剧 *sm,https://stream1.freetv.fun/0122f617922b0bcc10c26bba6b693a77b76ebd9563ad929c4d7e12016f7d5045.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,20.004,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/eed5fb3c904a183f91c0b1fb7bcd45d9672c614fa6534991eb1f4a43f9336773.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/627c936c8d8711d0be7fa9a1c1fd0af3be217fd7ef016eeb702ec04def5dbb9a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/ae19882077105673f13377975c6c99c335e1f296b4b44af8cd93490d2d14ffff.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]公视 *sm,https://stream1.freetv.fun/1cae40e4324713b24490523f015b9eccd9e3c8887b70d6008ccda7fbf29e1b1b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.003,未分组,,,,无音频,timeout
