频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,20.018,未分组,,,,无音频,timeout
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,网络源,,20.001,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d,网络源,,20.003,未分组,,,,无音频,timeout
