频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.029,未分组,,,,无音频,timeout
[BD]國會 1 *4g,https://stream1.freetv.fun/6ac06b05c712d01183a46713c6778ddc1246f63ee985baf05a91865d790eb457.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.028,未分组,,,,无音频,timeout
[BD]rock entertainment,https://stream1.freetv.fun/7b5561cd2503aaf94f5d7c0f88079e7da35980b87ecf459fb48a402b0882b55f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.028,未分组,,,,无音频,timeout
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,20.027,未分组,,,,无音频,timeout
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,20.027,未分组,,,,无音频,timeout
[BD]中視新聞,https://stream1.freetv.fun/35db0634ce1c3d01faf76d9a120682c1b27d83e4895d08c4b6a7c63c4c0c83b4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.026,未分组,,,,无音频,timeout
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.025,未分组,,,,无音频,timeout
[BD]tvbs台劇,https://stream1.freetv.fun/f65bb3a1044ba9e6dc25d16ae9ff8e9b87253656c11223fac55c0784ff290a43.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.025,未分组,,,,无音频,timeout
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,20.024,未分组,,,,无音频,timeout
[BD]中視菁采台 *4g,https://stream1.freetv.fun/1c93d9fc79fb26fb05fdc5c99089fb6d88118e66049fb0e2645f0c117836963e.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,20.024,未分组,,,,无音频,timeout
