频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,,20.290,未分组,,,,无音频,timeout
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,网络源,,20.287,未分组,,,,无音频,timeout
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,网络源,,20.230,未分组,,,,无音频,timeout
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,20.200,未分组,,,,无音频,timeout
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,20.188,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
