频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]三立戏剧 *sm,https://stream1.freetv.fun/c18c6850e0423c92f092738cbf9377842abfb9fe9b51bd70c1aa1ac6db82aec9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,20.003,未分组,,,,无音频,timeout
[HD]中天亚洲 *sm[geo-blocked],https://stream1.freetv.fun/2445ab2437b159e906b6a1e25e55b20de1920216e6454cde6873223d9ecec44a.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/b67cf1c0d53d3593a9912caa7bce8b3d7c3cbbb5cd6b6a4b47638d91300bcff2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.003,未分组,,,,无音频,timeout
[BD]rock entertainment *sm,https://stream1.freetv.fun/90f5560fc52ecb37425f3bb7418d311ea2f4f4ae38dbe1e865bce1721d45d2d6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.001,未分组,,,,无音频,timeout
[HD]靖天卡通 *sm[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.003,未分组,,,,无音频,timeout
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.002,未分组,,,,无音频,timeout
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.001,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/9f209626de864fe9bba0af3f6a20d5178d4ef82f28b7098ff9e8616dd8c8431b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.002,未分组,,,,无音频,timeout
[HD]中视新闻 *sm[geo-blocked],https://stream1.freetv.fun/b09edcb40de95c98963a26a966e1609bd9cff9c7fb642dc16c79831136d599b8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.002,未分组,,,,无音频,timeout
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/8cdfa49bb379f09dfe691467c5549bef9e6597b658e0b4a4feaf9bbf264cc3d8.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.001,未分组,,,,无音频,timeout
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.002,未分组,,,,无音频,timeout
[BD]中天娱乐 *sm,https://stream1.freetv.fun/8512718bfe14c4c70196572ec8336d2278836805cfba2348ed90b3d77d3376e6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvbs 欢乐 *sm,https://stream1.freetv.fun/35bfe1f2ae6e7297ae7e879064e8dca882b1f16c761004e82517d5c5fdc4df44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[BD]hollywood movies *sm[geo-blocked],https://stream1.freetv.fun/5e18ca32fafb0d3fb99c0e194cf354bdaf954cc86ffa084e6f724fd6d88a2ff8.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/b047acfea14eb21623ee2777d2f33059a0fd0272c6ddeb794fe439d0e4cc9fd1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.002,未分组,,,,无音频,timeout
[BD]food network *sm,https://stream1.freetv.fun/332a43989824fb571ec90d0544055f3833ab73fc16f25182fb38ebcc91e13822.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs *sm,https://stream1.freetv.fun/09fa4310a0c7ba0d1345a635a81b5b7921a505df256b6a3cbeed89089b823c1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]hbo asia *sm,https://stream1.freetv.fun/448b16a60f6bafac462c583e7fb9008e1bdfc99fc328d71dfbb4d57c96206e1e.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/31/20170531221343109897_42.png,20.003,未分组,,,,无音频,timeout
[HD]tvbs新闻 *sm,https://stream1.freetv.fun/7f3ebda18bc80ef9d54d7e98c8b8a0fd8f3a2bb68daf2cbe4126dac53b4efbc3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.001,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.003,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.001,未分组,,,,无音频,timeout
[HD]非凡新闻 *sm,https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.003,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/802a6f704e15244566836a083f24280ccdf4bd4416d6760b07ab0be6e331ec42.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
[BD]中視菁采[geo-blocked],https://stream1.freetv.fun/166951423dd4653762d22f39f20b3934c5145ee9fa1fa7995241bea83ab938a9.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,20.002,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/627c936c8d8711d0be7fa9a1c1fd0af3be217fd7ef016eeb702ec04def5dbb9a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.003,未分组,,,,无音频,timeout
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/hua-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/3000307381f83fd299707add270c19d6ad8608bc06d4987ff83c5565fe896a12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/b1c1867f1e35317a9a2f4e0b39325b4bee183b9e2475367ba47a97181238b1d9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[SD]tvb asia *sm,https://stream1.freetv.fun/81dbe2e180bca3e4a2224bbe95d353e4f1a6317e24dcd33448d0cea8c20beb15.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,20.002,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/eed5fb3c904a183f91c0b1fb7bcd45d9672c614fa6534991eb1f4a43f9336773.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]中视 *sm,https://stream1.freetv.fun/76a8756c0208af3efc19070710ced3ed72293dbf4987e5ae46157f69e18da597.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.001,未分组,,,,无音频,timeout
[BD]dreamworks *sm,https://stream1.freetv.fun/0430dcd68c207437f13e6edabe39c806e32a2c6370c42e15265c1bb85355c13a.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.002,未分组,,,,无音频,timeout
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/17330f31a065eef87c1df555156b8d97ada146ccefe7c4f6035983ef0b0c0d4b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,20.002,未分组,,,,无音频,timeout
[HD]龙华偶像 *sm[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,20.001,未分组,,,,无音频,timeout
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/3f5e98942eb65b7bb83cf74399313f2ae17a20d18a744a4d9a1c521307578051.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.002,未分组,,,,无音频,timeout
[BD]lifetime[geo-blocked],https://stream1.freetv.fun/12fe01dfb3c0bf4d66ba72a8ce99f180b0f064b80086e8b3cfe2a33ae4b456b9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育2 *sm,https://stream1.freetv.fun/3f41cf0eeaa5f924acd635fe260a9e772b7d0ad879d6a4772e2372bdda3e45e0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,20.002,未分组,,,,无音频,timeout
[HD]中天新聞,https://stream1.freetv.fun/1e412922eeba01c9caa4c503e8f800bf201a956267c19113b7e25ae66fb9e149.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.004,未分组,,,,无音频,timeout
[HD]eyetv 旅游 *sm[geo-blocked],https://stream1.freetv.fun/35f751a4610a784c4a08b94970690c4902fbae5837768ac0f0a2cd77a4af3660.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.003,未分组,,,,无音频,timeout
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.003,未分组,,,,无音频,timeout
[HD]hgtv *sm,https://stream1.freetv.fun/0a3b9bff0bba663a1724a26b240c751d2830a4128280122274c8fe5f5756bbcf.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,20.012,未分组,,,,无音频,timeout
