频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]mezzo live[geo-blocked],https://stream1.freetv.fun/d62e8d698550f5688de3d32eb667f885334cc794cfe8983dd29dcfcbe70c1b5d.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,20.295,未分组,,,,无音频,timeout
[BD]民視第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.275,未分组,,,,无音频,timeout
[HD]经典电影重温,https://stream1.freetv.fun/eb3ecff25e029fdc5c1c749c18f74db78cf75d224d28d0c172ae2cb17bc9abda.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,20.093,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/f105a4b84d43dd6a3cae85c43143ea3fcc4fb382cdf6ea1dbdf4bd410ec18a55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]rock entertainment *sm,https://stream1.freetv.fun/90f5560fc52ecb37425f3bb7418d311ea2f4f4ae38dbe1e865bce1721d45d2d6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,20.002,未分组,,,,无音频,timeout
[HD]大爱2 *sm,https://stream1.freetv.fun/ceac9c57427246de6245ebd62cb882b3ef7613dbaa37fe9d03473ab2c74b4983.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.005,未分组,,,,无音频,timeout
[BD]hollywood movies *sm,https://stream1.freetv.fun/5e18ca32fafb0d3fb99c0e194cf354bdaf954cc86ffa084e6f724fd6d88a2ff8.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.002,未分组,,,,无音频,timeout
[BD]八大第一 *sm,https://stream1.freetv.fun/63eb973e6294989fe0ed9842ac96b2c273bf2fe7e50b390d34c107d0c300f79c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs 欢乐 *sm,https://stream1.freetv.fun/35bfe1f2ae6e7297ae7e879064e8dca882b1f16c761004e82517d5c5fdc4df44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.003,未分组,,,,无音频,timeout
[VGA]寰宇财经 *sm,https://stream1.freetv.fun/5921efb48db509620b716a3c1fdeda279e378c2cebb33ccea8f1011ed05f958a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.001,未分组,,,,无音频,timeout
[HD]大爱1 *sm,https://stream1.freetv.fun/e0d50e27e5dd61ace741dff2b5351a05a9672f6143c714d3e2818bf7128187de.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.002,未分组,,,,无音频,timeout
[HD]非凡新闻 *sm,https://stream1.freetv.fun/03dafbb7bffe856341538391b28ca8178a12bb6f9a3e915850fec721a9f2d608.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.002,未分组,,,,无音频,timeout
[BD]东森戏剧 *sm,https://stream1.freetv.fun/0122f617922b0bcc10c26bba6b693a77b76ebd9563ad929c4d7e12016f7d5045.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.001,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/703b6300463b0ee261b2c301f8ec7651f7046e454105898aa4cd6ffd8239881f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
[BD]东森电影 *sm,https://stream1.freetv.fun/79bc7107d18fdc50ff696c3015b9875cde1fd74806bda6c3adc058dae8d55fbc.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.003,未分组,,,,无音频,timeout
[BD]八大戏剧 *sm,https://stream1.freetv.fun/754adc201b8befa589a19b4b56b3ebcf1928d5c9994682ffa29d6b5323f65e1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.002,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/58326f11df7a4537561af500e8e4346160abde22284c0442e6e375485f831374.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.001,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/b1c1867f1e35317a9a2f4e0b39325b4bee183b9e2475367ba47a97181238b1d9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/7ec9fcc429f6bf9d15552eeed40f498ba94a59d5307f84932d9a72c08bf482b4.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.008,未分组,,,,无音频,timeout
[HD]东森新闻 *sm,https://stream1.freetv.fun/b762d8d3f331f5084ad4b0594c4f40f390548fe8820205083c5aec44d78467dc.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]中视 *sm,https://stream1.freetv.fun/76a8756c0208af3efc19070710ced3ed72293dbf4987e5ae46157f69e18da597.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
