频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]華視,https://stream1.freetv.fun/4b01d00c1cd34d94ee33f37108d33ae0e68b98e1dc782d8478d39cc347aa3800.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.023,未分组,,,,无音频,timeout
[BD]东森戏剧 *sm,https://stream1.freetv.fun/0122f617922b0bcc10c26bba6b693a77b76ebd9563ad929c4d7e12016f7d5045.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.017,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/64c56e561df736f6c1ffc6b5c9900a628b6e76f0cdb91c4413bb416290228898.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.010,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/58326f11df7a4537561af500e8e4346160abde22284c0442e6e375485f831374.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.001,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/b1c1867f1e35317a9a2f4e0b39325b4bee183b9e2475367ba47a97181238b1d9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.003,未分组,,,,无音频,timeout
[BD]華視,https://stream1.freetv.fun/f105a4b84d43dd6a3cae85c43143ea3fcc4fb382cdf6ea1dbdf4bd410ec18a55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]客家電視,https://stream1.freetv.fun/bab0644aea712c05238b4f88938a2444aad48c94f1305f618a8e4ef41527ae90.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.003,未分组,,,,无音频,timeout
[BD]中天亚洲 *sm,https://stream1.freetv.fun/2445ab2437b159e906b6a1e25e55b20de1920216e6454cde6873223d9ecec44a.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.003,未分组,,,,无音频,timeout
[BD]民视 *sm,https://stream1.freetv.fun/8664429873af32353719eacffd0e28b5e76991678fa1a3064f80da9d512c734b.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.003,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/db600febffe43590d28a348c1f0900f1c37085d743bf0907d18367c9979676f6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.001,未分组,,,,无音频,timeout
[BD]靖天歡樂,https://stream1.freetv.fun/1fa0266e2e74b6c13d40d2f2aa6028b0d94d5c727a25c9984042295933b912af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,20.002,未分组,,,,无音频,timeout
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/b39132004f0d19b6f0a99cf3365b5fbc89614e691d51466130f44fb9274090a6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,20.002,未分组,,,,无音频,timeout
[BD]中视 *sm,https://stream1.freetv.fun/76a8756c0208af3efc19070710ced3ed72293dbf4987e5ae46157f69e18da597.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.001,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/210e5944a3c5623583c0c50591002793ee66f205b566cc62a7fbe45d859a4aa4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.001,未分组,,,,无音频,timeout
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/17402e42adc597aed5ed48a782019dd6d9796f75a46ae2639c2cd4c1b2065600.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.002,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/f2c1d1afa4723095b4bdc186b56b5bc702790c77dd5920dd828d163697a187bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.001,未分组,,,,无音频,timeout
[BD]八大第一 *sm,https://stream1.freetv.fun/63eb973e6294989fe0ed9842ac96b2c273bf2fe7e50b390d34c107d0c300f79c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.002,未分组,,,,无音频,timeout
[BD]八大戏剧 *sm,https://stream1.freetv.fun/754adc201b8befa589a19b4b56b3ebcf1928d5c9994682ffa29d6b5323f65e1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.002,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/09dfbe15f9654b5b34790f9962a9be6944c838fd5ee767e5b68d9b9768af54e6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/40b2637e04afbdbee47efb68b01e005e954d004de15254c3b63e7f4b0b1156f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]緯來電影[geo-blocked],https://stream1.freetv.fun/611ddb56afbb11e21113e8f56ed6654a3ffffa6d75898619d8af615a8c640624.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,20.002,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/b734c5a2e5794ea70483e09b03d003ad3df9b8e0ea136f4718b6e5d121f59923.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森幼幼[geo-blocked],https://stream1.freetv.fun/a5ce703abb18e1b201bebe82d846acbff82ab953643a7153a7df8df671f465cf.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,20.002,未分组,,,,无音频,timeout
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,20.002,未分组,,,,无音频,timeout
[HD]中天新聞,https://stream1.freetv.fun/006ac45f2d17306cbb93d907a02162291d85d85f4ef05a3ba3367369e794fc41.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs新闻 *sm,https://stream1.freetv.fun/7f3ebda18bc80ef9d54d7e98c8b8a0fd8f3a2bb68daf2cbe4126dac53b4efbc3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,20.002,未分组,,,,无音频,timeout
[BD]博斯运动 *sm,https://stream1.freetv.fun/f34fdaa112e143c246a682b9490c193bee8f2b6371949caa92b9d406124c3e7e.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/7ae8e615119dc88810f50d6cc92427d4f554bcca3a95cc32d57c46a0b3cc023a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,20.002,未分组,,,,无音频,timeout
[BD]大爱1 *sm,https://stream1.freetv.fun/e0d50e27e5dd61ace741dff2b5351a05a9672f6143c714d3e2818bf7128187de.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvbs *sm,https://stream1.freetv.fun/09fa4310a0c7ba0d1345a635a81b5b7921a505df256b6a3cbeed89089b823c1a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.001,未分组,,,,无音频,timeout
[BD]hgtv *sm,https://stream1.freetv.fun/0a3b9bff0bba663a1724a26b240c751d2830a4128280122274c8fe5f5756bbcf.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,20.002,未分组,,,,无音频,timeout
[BD]大愛二,https://stream1.freetv.fun/ccc34747eda283e2830aca608fb2b7d52bc1017185d0e531681c5096a78d8315.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/96bac11da98b6267d4eb82f7163e58874f582d29916f25093194f61ca3e175e3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.003,未分组,,,,无音频,timeout
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/bc24c62e5401218997c5e22b022bf90f34f6e9a34a37f4874f00646f3611acfd.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]靖天卡通 *sm,https://stream1.freetv.fun/450cbbce486c6ab05015358fa5a454ac300c8d22a247c15783ee071db7b1abe3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,20.002,未分组,,,,无音频,timeout
[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/950db26989629c3a4abcb122b63f1ab5f7c7d68790145567a6c4b35aa403b9f6.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/f9602110a25a9699db6d1240789bd72185038c02c5ee6592c3c24a18e1f216a3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.001,未分组,,,,无音频,timeout
