频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
TF1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/tf1hd/browser-dash/tf1hd.mpd,网络源,https://i.imgur.com/QxHt9NC.png,20.004,未分组,,,,无音频,timeout
TERRA,https://livetv.mylifeisgood.net.ru/channels/terra.m3u8,网络源,https://i.imgur.com/ZxUjCpF.png,20.001,未分组,,,,无音频,timeout
TRT Turk,https://viamotionhsi.netplus.ch/live/eds/trtturk/browser-dash/trtturk.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/TRT_T%C3%BCrk_logo.svg/512px-TRT_T%C3%BCrk_logo.svg.png,20.002,未分组,,,,无音频,timeout
Thanthi TV (576p),https://cdn-3.pishow.tv/live/1612/master.m3u8,网络源,https://i.imgur.com/200ROjU.png,20.002,未分组,,,,无音频,timeout
Times Brasil (1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,网络源,https://i.ibb.co/X726G1j/Times-Brasil-CNBC-logo-svg-1.png,20.005,未分组,,,,无音频,timeout
TV Romana (720p),http://88.212.7.11/live/test_tv_romana_web_player/playlist.m3u8,网络源,https://i.imgur.com/r7avFBX.png,20.002,未分组,,,,无音频,timeout
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8,网络源,https://i.imgur.com/Okcnmt6.png,20.007,未分组,,,,无音频,timeout
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,网络源,https://i.postimg.cc/PqskSYD9/trakyaturk.png,20.003,未分组,,,,无音频,timeout
TV2,https://viamotionhsi.netplus.ch/live/eds/canalalgerie/browser-dash/canalalgerie.mpd,网络源,https://i.imgur.com/VEb631f.png,20.007,未分组,,,,无音频,timeout
TV Severka (576p) [Not 24/7],http://88.212.7.11/live/test_severka_web_player/playlist.m3u8,网络源,https://i.imgur.com/oQSee9S.png,20.009,未分组,,,,无音频,timeout
