频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
TV Vega (576p) [Not 24/7],http://88.212.7.11/live/test_tv_vega_web_player/playlist.m3u8,网络源,https://i.imgur.com/Qw3NeLA.png,20.015,未分组,,,,无音频,timeout
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,未分组,,,,无音频,timeout
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,网络源,https://i.postimg.cc/PqskSYD9/trakyaturk.png,20.001,未分组,,,,无音频,timeout
TVRI Nasional (720p),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,未分组,,,,无音频,timeout
TV2,https://viamotionhsi.netplus.ch/live/eds/canalalgerie/browser-dash/canalalgerie.mpd,网络源,https://i.imgur.com/VEb631f.png,20.002,未分组,,,,无音频,timeout
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI DKI Jakarta (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TERRA,https://livetv.mylifeisgood.net.ru/channels/terra.m3u8,网络源,https://i.imgur.com/ZxUjCpF.png,20.006,未分组,,,,无音频,timeout
TV Romana (720p),http://88.212.7.11/live/test_tv_romana_web_player/playlist.m3u8,网络源,https://i.imgur.com/r7avFBX.png,20.001,未分组,,,,无音频,timeout
TV Zimbo (1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,网络源,https://i.imgur.com/SFD8CBh.png,20.002,未分组,,,,无音频,timeout
