频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8,网络源,https://i.imgur.com/Okcnmt6.png,20.074,未分组,,,,无音频,timeout
TV Zimbo (1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,网络源,https://i.imgur.com/SFD8CBh.png,20.050,未分组,,,,无音频,timeout
TERRA,https://livetv.mylifeisgood.net.ru/channels/terra.m3u8,网络源,https://i.imgur.com/ZxUjCpF.png,20.001,未分组,,,,无音频,timeout
TRT Turk,https://viamotionhsi.netplus.ch/live/eds/trtturk/browser-dash/trtturk.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/TRT_T%C3%BCrk_logo.svg/512px-TRT_T%C3%BCrk_logo.svg.png,20.002,未分组,,,,无音频,timeout
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,网络源,https://i.imgur.com/YJYdHKO.png,20.002,未分组,,,,无音频,timeout
TV Romana (720p),http://88.212.7.11/live/test_tv_romana_web_player/playlist.m3u8,网络源,https://i.imgur.com/r7avFBX.png,20.002,未分组,,,,无音频,timeout
TV Vega (576p) [Not 24/7],http://88.212.7.11/live/test_tv_vega_web_player/playlist.m3u8,网络源,https://i.imgur.com/Qw3NeLA.png,20.002,未分组,,,,无音频,timeout
TVC (1080i),https://liveovh010.cda.pl/enc118/tvchdraw/tvchdraw.m3u8,网络源,https://i.imgur.com/1Wmib2f.png,20.002,未分组,,,,无音频,timeout
TV5Monde Latin America,http://45.235.0.78/TV5_Monde/index.m3u8,网络源,https://i.imgur.com/x8rjGhp.png,20.004,未分组,,,,无音频,timeout
TF1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/tf1hd/browser-dash/tf1hd.mpd,网络源,https://i.imgur.com/QxHt9NC.png,20.002,未分组,,,,无音频,timeout
TV Severka (576p) [Not 24/7],http://88.212.7.11/live/test_severka_web_player/playlist.m3u8,网络源,https://i.imgur.com/oQSee9S.png,20.002,未分组,,,,无音频,timeout
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,20.004,未分组,,,,无音频,timeout
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,网络源,https://i.postimg.cc/PqskSYD9/trakyaturk.png,20.002,未分组,,,,无音频,timeout
