频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.096,未分组,,,,无音频,timeout
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
