频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,20.010,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,20.001,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,20.002,未分组,,,,无音频,timeout
[BD]亚洲美食 *sm,https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,20.001,未分组,,,,无音频,timeout
[VGA]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,20.002,未分组,,,,无音频,timeout
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,20.002,未分组,,,,无音频,timeout
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,20.002,未分组,,,,无音频,timeout
[HD]tv1 backup *sm,https://stream1.freetv.fun/tv1-backup--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,20.002,未分组,,,,无音频,timeout
[HD]tvku[geo-blocked],https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,20.002,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[HD]tv2 *sm,https://stream1.freetv.fun/tv2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,20.001,未分组,,,,无音频,timeout
[HD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[HD]tv9 *sm,https://stream1.freetv.fun/tv9--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,20.001,未分组,,,,无音频,timeout
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,20.002,未分组,,,,无音频,timeout
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,20.001,未分组,,,,无音频,timeout
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,20.002,未分组,,,,无音频,timeout
[SD]wwe,https://stream1.freetv.fun/wwe-4.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,20.001,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[HD]tv1,https://stream1.freetv.fun/tv1-4.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]tvn movie,https://stream1.freetv.fun/tvn-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,20.001,未分组,,,,无音频,timeout
[HD]tvmu,https://stream1.freetv.fun/tvmu-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]tv3 *sm,https://stream1.freetv.fun/tv3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,20.002,未分组,,,,无音频,timeout
[HD]tvone,https://stream1.freetv.fun/tvone-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174132844374_68.png,20.002,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,20.003,未分组,,,,无音频,timeout
[BD]dw德國之聲[geo-blocked],https://stream1.freetv.fun/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,20.002,未分组,,,,无音频,timeout
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,20.003,未分组,,,,无音频,timeout
[HD]tv1 *sm,https://stream1.freetv.fun/tv1--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]tv8 *sm,https://stream1.freetv.fun/tv8--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,20.002,未分组,,,,无音频,timeout
[HD]tvn movie *sm,https://stream1.freetv.fun/tvn-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,20.002,未分组,,,,无音频,timeout
[BD]亚洲美食,https://stream1.freetv.fun/ya-zhou-mei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,20.002,未分组,,,,无音频,timeout
[HD]tvn asia *sm,https://stream1.freetv.fun/tvn-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]w-sports *sm,https://stream1.freetv.fun/w-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,20.001,未分组,,,,无音频,timeout
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-7.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]warner tv,https://stream1.freetv.fun/warner-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,20.002,未分组,,,,无音频,timeout
[BD]trace urban[geo-blocked],https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.001,未分组,,,,无音频,timeout
[SD]mewatch vasantham,https://stream1.freetv.fun/mewatch-vasantham-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,20.002,未分组,,,,无音频,timeout
[HD]tv8,https://stream1.freetv.fun/tv8-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]vasantham *sm,https://stream1.freetv.fun/vasantham--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,20.002,未分组,,,,无音频,timeout
