频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.002,未分组,,,,无音频,timeout
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,20.003,未分组,,,,无音频,timeout
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[HD]tvmu,https://stream1.freetv.fun/tvmu-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]trace urban,https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.002,未分组,,,,无音频,timeout
[HD]tv1,https://stream1.freetv.fun/tv1-4.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,20.006,未分组,,,,无音频,timeout
[HD]sun music,https://stream1.freetv.fun/sun-music-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,20.002,未分组,,,,无音频,timeout
[HD]tvn,https://stream1.freetv.fun/tvn-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,20.003,未分组,,,,无音频,timeout
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,20.003,未分组,,,,无音频,timeout
[SD]zee news,https://stream1.freetv.fun/zee-news-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,20.003,未分组,,,,无音频,timeout
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.004,未分组,,,,无音频,timeout
[HD]tvone,https://stream1.freetv.fun/tvone-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174132844374_68.png,20.002,未分组,,,,无音频,timeout
[BD]sky movies modern greats uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv,网络源,https://epg.pw/media/img/logo/sun_tv.PNG,20.002,未分组,,,,无音频,timeout
[BD]tpbs,https://stream1.freetv.fun/tpbs-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,20.001,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,20.002,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.003,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.001,未分组,,,,无音频,timeout
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,20.002,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,20.003,未分组,,,,无音频,timeout
[BD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg,20.002,未分组,,,,无音频,timeout
[BD]univer tv,https://stream1.freetv.fun/univer-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,20.003,未分组,,,,无音频,timeout
[SD]warner tv,https://stream1.freetv.fun/warner-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,20.002,未分组,,,,无音频,timeout
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,20.006,未分组,,,,无音频,timeout
[SD]mewatch vasantham,https://stream1.freetv.fun/mewatch-vasantham-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-5.ctv,网络源,https://epg.pw/media/img/logo/1_283.jpg,20.003,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.003,未分组,,,,无音频,timeout
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-4.ctv,网络源,https://epg.pw/media/img/logo/1_283.jpg,20.001,未分组,,,,无音频,timeout
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,20.007,未分组,,,,无音频,timeout
[BD]sky movies drama romance uk ==,https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,20.002,未分组,,,,无音频,timeout
[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,20.002,未分组,,,,无音频,timeout
[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,20.003,未分组,,,,无音频,timeout
[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,20.002,未分组,,,,无音频,timeout
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.001,未分组,,,,无音频,timeout
[BD]ktv sport,https://stream1.freetv.fun/ktv-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
