频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.304,未分组,,,,无音频,timeout
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.288,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.258,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.002,未分组,,,,无音频,timeout
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,20.002,未分组,,,,无音频,timeout
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-57.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,20.002,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]电影,https://stream1.freetv.fun/dian-ying-48.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.003,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,20.003,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
