频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,20.077,未分组,,,,无音频,timeout
[HD]sony *sm,https://stream1.freetv.fun/sony--sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[HD]spotv 1 *sm,https://stream1.freetv.fun/spotv-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,20.003,未分组,,,,无音频,timeout
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,20.003,未分组,,,,无音频,timeout
[BD]star gold,https://stream1.freetv.fun/star-gold-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,20.010,未分组,,,,无音频,timeout
[BD]star sports 1,https://stream1.freetv.fun/star-sports-1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.002,未分组,,,,无音频,timeout
[HD]ntv7 *sm,https://stream1.freetv.fun/ntv7--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,20.002,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.002,未分组,,,,无音频,timeout
[BD]star sports 1,https://stream1.freetv.fun/star-sports-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 4 *sm,https://stream1.freetv.fun/tnt-sports-4--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,20.002,未分组,,,,无音频,timeout
[BD]skysports mix *sm,https://stream1.freetv.fun/skysports-mix--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,20.002,未分组,,,,无音频,timeout
[BD]tlc *sm,https://stream1.freetv.fun/tlc--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 1 *sm,https://stream1.freetv.fun/tnt-sports-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]spotv 2 *sm,https://stream1.freetv.fun/spotv-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,20.001,未分组,,,,无音频,timeout
[HD]tv1 backup *sm,https://stream1.freetv.fun/tv1-backup--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,20.004,未分组,,,,无音频,timeout
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,20.002,未分组,,,,无音频,timeout
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvb plus[geo-blocked],https://stream1.freetv.fun/tvb-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,20.002,未分组,,,,无音频,timeout
[SD]mtv,https://stream1.freetv.fun/mtv-19.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,20.002,未分组,,,,无音频,timeout
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,20.002,未分组,,,,无音频,timeout
[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,20.003,未分组,,,,无音频,timeout
[SD]mtv,https://stream1.freetv.fun/mtv-20.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,20.005,未分组,,,,无音频,timeout
[BD]latina tv[geo-blocked],https://stream1.freetv.fun/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,20.002,未分组,,,,无音频,timeout
