频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,20.002,未分组,,,,无音频,timeout
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.002,未分组,,,,无音频,timeout
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-12.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,20.001,未分组,,,,无音频,timeout
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.001,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.009,未分组,,,,无音频,timeout
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,20.002,未分组,,,,无音频,timeout
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,20.003,未分组,,,,无音频,timeout
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,20.002,未分组,,,,无音频,timeout
