频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.001,未分组,,,,无音频,timeout
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,20.001,未分组,,,,无音频,timeout
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,20.002,未分组,,,,无音频,timeout
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.003,未分组,,,,无音频,timeout
[VGA]长沙新闻,https://stream1.freetv.fun/chang-sha-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,20.002,未分组,,,,无音频,timeout
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,20.005,未分组,,,,无音频,timeout
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
