频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,20.044,未分组,,,,无音频,timeout
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,20.041,未分组,,,,无音频,timeout
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.002,未分组,,,,无音频,timeout
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,20.002,未分组,,,,无音频,timeout
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,20.002,未分组,,,,无音频,timeout
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,20.002,未分组,,,,无音频,timeout
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-97.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,20.002,未分组,,,,无音频,timeout
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.001,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.002,未分组,,,,无音频,timeout
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,20.001,未分组,,,,无音频,timeout
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,20.002,未分组,,,,无音频,timeout
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,20.002,未分组,,,,无音频,timeout
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,20.002,未分组,,,,无音频,timeout
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-39.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,20.001,未分组,,,,无音频,timeout
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-108.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,20.002,未分组,,,,无音频,timeout
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,20.002,未分组,,,,无音频,timeout
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,20.002,未分组,,,,无音频,timeout
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,20.002,未分组,,,,无音频,timeout
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,20.003,未分组,,,,无音频,timeout
