频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,20.328,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,20.282,未分组,,,,无音频,timeout
æ´ªé‡‘å®,http://cfss.cc/cdn/hy/11279251.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://api.mg.itv888.cn:8080/streams/av3zqsgq64m/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/1125/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ç”µå½±_æ­¦ä¾,http://cfss.cc/cdn/hy/11342427.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™ˆæƒ…ä»¤,http://cfss.cc/cdn/hy/29465862.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
