频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æœ‰çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8,网络源,,20.025,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.019,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,20.019,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,20.011,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æˆé¾™,http://cfss.cc/cdn/hy/11342386.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,,20.004,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
