频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å…µå›¢å«è§†,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,20.346,未分组,,,,无音频,timeout
æœ‰çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8,网络源,,20.178,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‡¤å‡°é¦™æ¸¯,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å‡¤å‡°èµ„è®¯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å‡¤å‡°ä¸­æ–‡,http://api.mg.itv888.cn:8080/streams/av3zqsgq64m/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,20.002,未分组,,,,无音频,timeout
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=fcb410e86c6a157be0e608f39055be9f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,20.002,未分组,,,,无音频,timeout
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=cec6949c4105f30fd30c831e99a38d6f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¯°å®‡æ–°é—»,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å°è§†æ–°é—»,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,20.003,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸å‡¤è¡Œ,http://cfss.cc/cdn/hy/26355866.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=363c0108f5adfee79b59633142563292&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,20.004,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ç”µå½±_å–œä¹å½±é™¢,http://cfss.cc/cdn/hy/21059580.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
TVBæ— çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
