频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.006,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-12.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,20.002,未分组,,,,无音频,timeout
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png,20.003,未分组,,,,无音频,timeout
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,20.002,未分组,,,,无音频,timeout
[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234931656659_73.jpg,20.002,未分组,,,,无音频,timeout
[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101023134119591_37.jpg,20.003,未分组,,,,无音频,timeout
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.php,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,20.002,未分组,,,,无音频,timeout
[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,20.003,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.011,未分组,,,,无音频,timeout
