频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]nick jr *sm,https://stream1.freetv.fun/nick-jr--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,20.004,未分组,,,,无音频,timeout
[BD]nick jr.[geo-blocked],https://stream1.freetv.fun/nick-jr-15.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,20.002,未分组,,,,无音频,timeout
[HD]hbo signature *sm,https://stream1.freetv.fun/hbo-signature--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,20.002,未分组,,,,无音频,timeout
[BD]now爆谷[geo-blocked],https://stream1.freetv.fun/nowbao-gu-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,20.001,未分组,,,,无音频,timeout
[BD]hits[geo-blocked],https://stream1.freetv.fun/hits-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.002,未分组,,,,无音频,timeout
[HD]hits *sm,https://stream1.freetv.fun/hits--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.004,未分组,,,,无音频,timeout
[BD]france24 英文[geo-blocked],https://stream1.freetv.fun/france24-ying-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,20.002,未分组,,,,无音频,timeout
[BD]now星影[geo-blocked],https://stream1.freetv.fun/nowxing-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,20.001,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.004,未分组,,,,无音频,timeout
[HD]ntv7 *sm,https://stream1.freetv.fun/ntv7--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,20.002,未分组,,,,无音频,timeout
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,20.002,未分组,,,,无音频,timeout
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,20.004,未分组,,,,无音频,timeout
[BD]luxe tv[geo-blocked],https://stream1.freetv.fun/luxe-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,20.001,未分组,,,,无音频,timeout
[BD]das erste,https://stream1.freetv.fun/das-erste-8.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,20.001,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.002,未分组,,,,无音频,timeout
[BD]fox animation italia ==[geo-blocked],https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,20.002,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[HD]rtm sports *sm,https://stream1.freetv.fun/rtm-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,20.002,未分组,,,,无音频,timeout
[HD]hbo *sm,https://stream1.freetv.fun/hbo--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,20.002,未分组,,,,无音频,timeout
[SD]fight sports *sm,https://stream1.freetv.fun/fight-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,20.002,未分组,,,,无音频,timeout
[HD]mega,https://stream1.freetv.fun/mega-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]kbs world *sm,https://stream1.freetv.fun/kbs-world--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207222004532676_48.png,20.005,未分组,,,,无音频,timeout
[BD]one *sm,https://stream1.freetv.fun/one--sm-1.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,20.002,未分组,,,,无音频,timeout
[BD]ginx esports tv[geo-blocked],https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,20.002,未分组,,,,无音频,timeout
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,20.004,未分组,,,,无音频,timeout
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,20.005,未分组,,,,无音频,timeout
