频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.242,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.002,未分组,,,,无音频,timeout
[HD]剧集[geo-blocked],https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,20.002,未分组,,,,无音频,timeout
[HD]爱奇艺 *c[geo-blocked],https://stream1.freetv.fun/ai-qi-yi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,20.002,未分组,,,,无音频,timeout
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,20.003,未分组,,,,无音频,timeout
[SD]start world,https://stream1.freetv.fun/start-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,20.002,未分组,,,,无音频,timeout
[HD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv,网络源,https://epg.pw/media/img/logo/sun_tv.PNG,20.002,未分组,,,,无音频,timeout
[BD]altv,https://stream1.freetv.fun/altv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,20.002,未分组,,,,无音频,timeout
[BD]動物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,20.003,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.003,未分组,,,,无音频,timeout
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.004,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.002,未分组,,,,无音频,timeout
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,20.005,未分组,,,,无音频,timeout
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,20.002,未分组,,,,无音频,timeout
[SD]4tv news[geo-blocked],https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.002,未分组,,,,无音频,timeout
[BD]tnt sports 4 *c[geo-blocked],https://stream1.freetv.fun/tnt-sports-4--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,20.001,未分组,,,,无音频,timeout
[BD]海峽衛視,https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,20.001,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.001,未分组,,,,无音频,timeout
[BD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg,20.002,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]музыка первого[geo-blocked],https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.009,未分组,,,,无音频,timeout
[HD]tv9 *c[geo-blocked],https://stream1.freetv.fun/tv9--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,20.001,未分组,,,,无音频,timeout
[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,20.001,未分组,,,,无音频,timeout
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,20.002,未分组,,,,无音频,timeout
[BD]tvp 1[geo-blocked],https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
