频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]爱奇艺 *sm,https://stream1.freetv.fun/ai-qi-yi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,20.002,未分组,,,,无音频,timeout
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]tvri sport[geo-blocked],https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,20.007,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.003,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]tlc *sm,https://stream1.freetv.fun/tlc--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20.002,未分组,,,,无音频,timeout
[BD]dw德國之聲[geo-blocked],https://stream1.freetv.fun/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,20.002,未分组,,,,无音频,timeout
[BD]altv,https://stream1.freetv.fun/altv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,20.002,未分组,,,,无音频,timeout
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.002,未分组,,,,无音频,timeout
[BD]trace urban[geo-blocked],https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.002,未分组,,,,无音频,timeout
[BD]suria *sm,https://stream1.freetv.fun/suria--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,20.002,未分组,,,,无音频,timeout
[HD]tnt sports 3 *sm,https://stream1.freetv.fun/tnt-sports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,20.002,未分组,,,,无音频,timeout
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-11.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,20.003,未分组,,,,无音频,timeout
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,20.002,未分组,,,,无音频,timeout
[SD]warner tv *sm,https://stream1.freetv.fun/warner-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,20.002,未分组,,,,无音频,timeout
[HD]tvn movie *sm,https://stream1.freetv.fun/tvn-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,20.002,未分组,,,,无音频,timeout
[SD]wwe *sm,https://stream1.freetv.fun/wwe--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,20.003,未分组,,,,无音频,timeout
[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,20.001,未分组,,,,无音频,timeout
[HD]tvn asia *sm,https://stream1.freetv.fun/tvn-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,20.001,未分组,,,,无音频,timeout
[VGA]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,20.003,未分组,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,20.009,未分组,,,,无音频,timeout
